"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"82";"BEAR-AI";"University of Birmingham";"DDN";"Spectrum Scale";"10";"80";"VALID";"15.390000";"2.740000";"86.480000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-10-UniversityofBirminghamaiSpectrumScale-10-8.zip";"sc19";"Simon Thompson";"2019-11-10";;"2019-04-01";"2019-04-01";"/ai";"5.0.3.3";"8";"RHEL";"7.6";"4.14.0-115.7.1.el7a.ppc64le";;;;;;;;;"4";"20";"NVMe";"96GB";"NVMe";"Infiniband";"5.0.2.3";"RHEL 7.6";;;"2019-11-51";"1";;;"8.88000";"103.11";"0.54";"23.01";NULL;"24.89";"188.93";"0.47";"188.01";"51.04";"124.97";"11.72";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"46";"497";"2019-11-10-UniversityofBirminghamaiSpectrumScale-10-8.zip"
"83";"TigerShark";"SUSE";"SUSE. Intel. Lenovo";"SUSE Enterprise Storage - CephFS";"15";"120";"VALID";"14.910000";"5.740000";"38.720000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-07-SUSESUSEEnterpriseStorage-CephFS-15-8.zip";"sc19";"David Byte";"2019-11-07";;"2018-11-01";"2019-10-01";;"6 (14.2.4)";"8";"SUSE Linux Enterprise";"15 SP1";"4.12.14-197.21-default";"15";"1";"NVME";"32GB";"NVMe";"100Gb Ethernet";"6 (14.2.4)";"15 SP1";"10";"119";"SSD";"96GB";"SATA";"100Gb Ethernet";"6 (14.2.4)";"15 SP1";;;"2019-11-40";"0";;;"16.07000";"32.82";"1.57";"12.92";NULL;"9.14";"127.92";"4.7";"68.79";"20.84";"41.64";"6.22";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"35";"251";"2019-11-07-SUSESUSEEnterpriseStorage-CephFS-15-8.zip"
"84";"TStor3000";"Inspur";"Inspur";"BeeGFS";"10";"400";"VALID";"14.670000";"4.480000";"48.060000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-04-InspurBeeGFSE8BeeGFS-10-40.zip";"isc19";"PuQin";"2019-06-04";;"04/2019";"04/2019";"BeeGFS/E8";"7.1.2";"40";"CentOS";"7.5";"3.10.0-862.el7.x86_64";"2";"8";"NVMe";"384GB";"NVMe";"InfiniBand EDR";"7.1.2";"7.5";"2";"15";"NVMe";"384GB";"NVMe";"InfiniBand EDR";"7.1.2";"7.5";;;"2019-06-20";"0";"Â§";"Â§";"12.00000";"46";"0.99";"11.84";"431.640";"9.63";"158.47";"3.5";"77.25";"41.33";"17.32";"13.82";"0.055250";"0.025079";"40";"0.029147";"0.043188";"40";"0.448303";"0.013941";"40";"0.442644";"0.004661";"40";"mdtest-3.3alpha1";"/nfs/io-500-dev/bin/mdtest -C -F -d /mnt/beegfs/datafiles/io500.2019.05.30-16.53.54/mdt_easy -n 41638 -u -L -x /mnt/beegfs/datafiles/io500.2019.05.30-16.53.54/mdt_easy-stonewall -W 300";"16655200";"/nfs/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/beegfs/datafiles/io500.2019.05.30-16.53.54/mdt_hard -n 20000 -x /mnt/beegfs/datafiles/io500.2019.05.30-16.53.54/mdt_hard-stonewall -W 300";"8000000";"390.51";"423.05";"307.21";"309.54";"99320";"17795258";"41.2264";"2019.05.30-16.53.54";"cu02";"False";"-s 300 -r /mnt/beegfs/results/2019.05.30-16.53.54/pfind_results";"/nfs/io-500-dev/bin/pfind";"True";"ssd";"BeeGFS";"ThinkParQ";"7.1.2";"inspur";"ssd";"10";"2";"31";"2";"16";"40";"1";"5/2019";"NVMe";"infiniband";"Tstor3000";"WhateverElseYouThinkRelevant";"/nfs/io-500-dev/bin/ior";"-t 2048k -b 12000m  -a MPIIO -B -F";"-B -a MPIIO";"24000";"/nfs/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/nfs/io-500-dev/bin/mdtest";"41638";"-u -L";"20000";"-np 400 -machinefile=/mnt/beegfs/hosts";"mpirun";"/mnt/beegfs/results/2019.05.30-16.53.54";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/beegfs/datafiles/io500.2019.05.30-16.53.54";"300";"12000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"37";"432";"2019-06-04-InspurBeeGFSE8BeeGFS-10-40.zip"
"85";"Shaheen II";"KAUST";"Cray";"DataWarp";"10";"80";"VALID";"13.990000";"14.450000";"13.530000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-08-22-KAUST-10-8.zip";"sc18";"George Markomanolis";"2018-08-22";;;;;;"8";"SUSE";;"12.3";;;;;;;;;"64";"128";;;"PCIe 3.0 x8";"Cray Aries";;"CLE 6.05";;;"2018-11-18";"0";"Â§";"Â§";"41.44000";"16.21";"3.71";"3.54";"7.080";"40.52";"19.95";"7";"16.61";"23.3";"21.49";"16.68";"0.050585";"0.023651";"8";"0.049488";"0.012948";"8";"0.006104";"0.024568";"8";"0.006607";"0.011041";"8";"mdtest-1.9.4-rc1";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/mdtest -C -F -d -u /var/opt/cray/dws/mounts/batch/6335677_striped_scratch/datafiles/io500.2018.08.20-18.33.55/mdt_easy -n 67800 -v -u -L";"5424000";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/mdtest -C -t -F -w 3901 -e 3901 -d /var/opt/cray/dws/mounts/batch/6335677_striped_scratch/datafiles/io500.2018.08.20-18.33.55/mdt_hard -n 16630";"1330400";"363.16";"325.13";"338.43";"378.68";"34000";"1330482";"187.9030";"2018.08.20-18.33.55";"nid00143";"False";;"srun --hint=nomultithread -n 10 --ntasks-per-node=1 /var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/pfind";"False";"Intel SSD P3608";"DataWarp";"Intel";"xxx";"KAUST";"xxx";"4096";"267";"534";"xxx";"xxx";"8";"03/18";"09/15";"PCIe 3.0 x8";"Cray Aries";"ShaheenII";"LE 6.05, MPI 7.7.0, GNU 7.2.0";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/ior";"-t 2m -b 192616m -F";;"344787";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/md-real-io";"-P=5000 -I=1000";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/bin/mdtest";"67800";"-v -u -L";"16630";"-n 80 --ntasks-per-node=8";"srun -m block --hint=nomultithread";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/results/2018.08.20-18.33.55";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/var/opt/cray/dws/mounts/batch/6335677_striped_scratch/datafiles/io500.2018.08.20-18.33.55";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"23";"7";"2018-08-22-KAUST-10-8.zip"
"86";"ofsdev";"Clemson University";"Dell";"BeeGFS";"16";"32";"VALID";"13.120000";"3.170000";"54.210000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-08-28-ClemsonUniversityofsdevBeeGFS-16-2.zip";"sc18";"Clemson ACI";"2018-08-28";;"04/2012";"08/2018";"ofsdev";"7";"2";"Oracle Linux";"7.5";"4.1.12-103.9.4.el7uek.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"7";"7.5";"16";"12";"HDD";"16GB";"SAS";"InfiniBand FDR";"7";"7.5";;;"2018-11-23";"0";"Â§";"Â§";"13.85000";"83.03";"0.13";"6.48";"348.040";"11.33";"307.62";"4.9";"72.89";"163.4";"16.61";"6.55";"0.070049";"0.031579";"2";"0.004886";"0.195468";"2";"0.080596";"0.032970";"2";"0.110836";"0.021072";"2";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-12.50.00/mdt_easy -n 1000000 -z 1 -b 16 -u -L";"32000000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-12.50.00/mdt_hard -n 75000";"2400000";"369.64";"955.53";"387.41";"372.34";"69824";"34400034";"98.8370";"2018.08.28-12.50.00";"pvfs017.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.08.28-12.50.00/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7";"Clemson University";"SSD";"16";"16";"192";"16";"32";"2";"0";"7/18";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 163840m -F -a POSIX";" -a POSIX";"90000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"1000000";"-z 1 -b 16 -u -L";"75000";"-np 32 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfsnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.08.28-12.50.00";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-12.50.00";NULL;"163840";NULL;NULL;NULL;NULL;NULL;NULL;"BeeGFS";"75000";"/usr/lib64/openmpi";NULL;"35";"348";"2018-08-28-ClemsonUniversityofsdevBeeGFS-16-2.zip"
"87";"Hadley";"Nanyang Technological University";"DDN";"GPFS";"10";"640";"VALID";"12.890000";"7.470000";"22.240000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-09-27-NanyangTechnologicalUniversityGPFSGPFS-10-64.zip";"sc19";"Rikky Purbojati";"2019-09-27";;"2019-09-27";;"GPFS";"4.2.3.9";"64";"CentOS";"7.5.1804";"3.10.0-862.2.3.el7.x86_64";;;;;;;;;;;;;;;;;;;"2019-11-38";"1";;;"29.93000";"39.58";"0.82";"9.18";NULL;"37.23";"61.87";"3.39";"14.4";"31.98";"13.83";"4.65";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"26";"90";"2019-09-27-NanyangTechnologicalUniversityGPFSGPFS-10-64.zip"
"88";"Lustre on GCP";"Google and DDN";"Google";"Lustre";"10";"80";"VALID";"12.820000";"4.300000";"38.230000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-11-GoogleandDDNExascaler5.0PRE-Lustre2.11-56Lustre-10-8.zip";"sc18";"Carlos Thomaz";"2018-11-11";;"11/18";;"Exascaler 5.0 PRE - Lustre 2.11-56";"Exascaler 5.0 PRE - Lustre 2.11-56 (Master)";"8";"Exascaler";"5.0 PRE - Centos 7x";"3.10.0-862.14.4.el7_lustre.ddn0.x86_64";"4";"4";"NVMe";"60GB";"NVMe";"Ethernet 16Gbps";"Exascaler 5.0 PRE - Lustre 2.11-56";"Centos 7.5";"120";"4";"NVMe";"60GB";"NVMe";"Ethernet 16Gbps";"Exascaler 5.0 PRE - Lustre 2.11-56";"Centos 7.5";;;"2018-11-39";"1";"Â§";"Â§";"13.98000";"46.82";"0.96";"11.38";"757.910";"14.63";"81.84";"1.75";"14.23";"33.87";"49.02";"5.84";"0.012369";"0.003614";"10";"0.011857";"0.006021";"10";"0.007565";"0.004301";"10";"0.024545";"0.007091";"10";"mdtest-1.9.3";"/scratch/io-500-dev-master/bin/mdtest -C -F -d /lustre/gcp/io500/datafiles/io500.2018.11.11-21.32.04/mdt_easy -n 235000 -u -L -x /lustre/gcp/io500/datafiles/io500.2018.11.11-21.32.04/mdt_easy-stonewall -W 300";"18800000";"/scratch/io-500-dev-master/bin/mdtest -C -t -F -w 3901 -e 3901 -d /lustre/gcp/io500/datafiles/io500.2018.11.11-21.32.04/mdt_hard -n 50000 -x /lustre/gcp/io500/datafiles/io500.2018.11.11-21.32.04/mdt_hard-stonewall -W 300";"4000000";"335.34";"314.70";"378.47";"351.89";"110800";"21698886";"28.6297";"2018.11.11-21.32.04";"lgcp-client0";"False";"-s 300 -r /lustre/gcp/io500/results/2018.11.11-21.32.04/pfind_results";"/scratch/io-500-dev-master/bin/pfind";"True";"NVMe";"Lustre";"DDN";"Exascaler 5.0 PRE - Lustre 2.11-56 (Master)";"Google";"NVMe";"120";"120";"480";"4";"16";"8";"0";"11/18";"NVMe";"16Gbps Ethernet";"Lustre on Google Cloud Platform";"Medium Size configuration part of development between Google and DDN";"/scratch/io-500-dev-master/bin/ior";"-t 2048k -b 60000m -F";;"86000";"/scratch/io-500-dev-master/bin/md-real-io";"-P=5000 -I=1000";"/scratch/io-500-dev-master/bin/mdtest";"235000";"-u -L";"50000";"-np 80 -ppn 10 -f /lustre/gcp/cfg/machines-10.txt";"mpirun";"/lustre/gcp/io500/results/2018.11.11-21.32.04";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/lustre/gcp/io500/datafiles/io500.2018.11.11-21.32.04";"300";"60000";;"300";"17698800";"4000000";NULL;NULL;NULL;NULL;NULL;NULL;"31";"758";"2018-11-11-GoogleandDDNExascaler5.0PRE-Lustre2.11-56Lustre-10-8.zip"
"89";"BEAR-AI";"University of Birmingham";"DDN";"Spectrum Scale";"10";"20";"VALID";"12.540000";"2.970000";"52.850000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-23-UniversityofBirminghamaiSpectrumScale-10-2.zip";"isc19";"Simon Thompson";"2019-05-23";;"04/19";"04/19";"/ai";"5.0.2.3";"2";"RHEL";"7.5";"4.14.0-49.13.1.el7a.ppc64le";;;;;;;;;"4";;"SSD";"14GB";"NVMe";"InfiniBand EDR";"5.0.2.3";"Grid Scalar";;;"2019-06-28";"0";"Â§";"Â§";"12.20000";"82.17";"0.67";"15.95";"389.490";"12.78";"55.14";"0.75";"56.62";"36";"51.36";"20.67";"0.444568";"0.000586";"2";"0.002598";"0.000230";"2";"0.010299";"0.000278";"2";"0.001879";"0.000368";"2";"mdtest-3.3.0+dev";"/ai/io-500-dev/bin/mdtest -C -F -d /ai/io-500-dev/datafiles/io500.2019.05.23-22.00.12/mdt_easy -n 1300000 -u -L -x /ai/io-500-dev/datafiles/io500.2019.05.23-22.00.12/mdt_easy-stonewall -W 300";"26000000";"/ai/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /ai/io-500-dev/datafiles/io500.2019.05.23-22.00.12/mdt_hard -n 347086 -x /ai/io-500-dev/datafiles/io500.2019.05.23-22.00.12/mdt_hard-stonewall -W 300";"6941720";"352.69";"365.32";"318.87";"376.47";"215899";"31968206";"82.0766";"2019.05.23-22.00.12";"bear-pg0305u03a.bear.cluster";"False";"-s 300 -r /ai/io-500-dev/results/2019.05.23-22.00.12/pfind_results";"/ai/io-500-dev/bin/pfind";"True";"SSD";"Spectrum Scale";"DDN";"5.0.2.3";"University of Birmingham";"SSD";"10";"xxx";"xxx";"xxx";"xxx";"2";"1";"04/19";"NVMe";"infiniband";"BEAR-AI";"DDN GS200nv storage system, Client hosts IBM AC922, Mellanox EDR InfiniBand";"/ai/io-500-dev/bin/ior";"-t 2048k -b 301620m -F";;"280000";"/ai/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/ai/io-500-dev/bin/mdtest";"1300000";"-u -L";"347086";"-np 20 --map-by node -machinefile 10nodes --allow-run-as-root ";"/usr/mpi/gcc/openmpi-4.0.0rc5/bin/mpirun ";"/ai/io-500-dev/results/2019.05.23-22.00.12";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/ai/io-500-dev/datafiles/io500.2019.05.23-22.00.12";"300";"301620";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"34";"389";"2019-05-23-UniversityofBirminghamaiSpectrumScale-10-2.zip"
"90";"ofsdev";"Clemson University";"Dell";"BeeGFS";"16";"64";"VALID";"12.510000";"2.100000";"74.720000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-08-28-ClemsonUniversityofsdevBeeGFS-16-4.zip";"sc18";"Clemson ACI";"2018-08-28";;"04/2012";"08/2018";"ofsdev";"7";"4";"Oracle Linux";"7.5";"4.1.12-103.9.4.el7uek.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"7";"7.5";"16";"12";"HDD";"128GB";"SAS";"InfiniBand FDR";"7";"7.5";;;"2018-11-8";"0";"Â§";"Â§";"12.31000";"181.41";"0.06";"6.24";"550.040";"10.32";"693.87";"2.57";"73.77";"262.28";"18.81";"6.18";"0.056866";"0.397385";"4";"0.010786";"0.030007";"4";"0.299972";"0.078873";"4";"0.029964";"0.038245";"4";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-13.49.06/mdt_easy -n 1000000 -z 1 -b 16 -u -L";"64000000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-13.49.06/mdt_hard -n 37500";"2400000";"416.01";"2138.88";"355.11";"389.51";"66624";"66400066";"120.7185";"2018.08.28-13.49.06";"pvfs017.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.08.28-13.49.06/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7";"Clemson University";"SSD";"16";"16";"192";"16";"32";"4";"0";"7/18";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 81920m -F -a POSIX";" -a POSIX";"45000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"1000000";"-z 1 -b 16 -u -L";"37500";"-np 64 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfsnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.08.28-13.49.06";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-13.49.06";NULL;"81920";NULL;NULL;NULL;NULL;NULL;NULL;"BeeGFS";"37500";"/usr/lib64/openmpi";NULL;"38";"550";"2018-08-28-ClemsonUniversityofsdevBeeGFS-16-4.zip"
"91";"Vast";"Janelia Research Campus. HHMI";"Vast Data";"Scale-out NAS";"88";"2816";"VALID";"12.500000";"8.310000";"18.790000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-11-JaneliaResearchCampusHowardHughesMedicalInstituteScale-outNAS-88-32.zip";"sc19";"Janelia Scientific Computing Systems";"2019-11-11";;"1/2019";"8/2019";;"2.0.6";"32";"Scientific-Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";"12";"3";"3DXPNVMeSSD";;"NVMeoF";"50GbE";;;"6";"220";"NVMe-SSD";;"NVMe";"Ethernet";;;;;"2019-11-22";"0";;;"12.35000";"44.7";"2.26";"1.32";NULL;"39.04";"306.3";"4.39";"52.11";"65.34";"33.21";"1.72";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"24";"4";"2019-11-11-JaneliaResearchCampusHowardHughesMedicalInstituteScale-outNAS-88-32.zip"
"92";"dm11";"Janelia Research Campus. HHMI";;"Scale-out NAS";"96";"960";"VALID";"12.450000";"3.220000";"48.160000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-06-HHMIJaneliaResearchCampusScale-outNAS-96-10.zip";"isc19";"Scientific Computing Systems";"2019-05-06";;"3/2018";;;"8.1.2";"10";"Scientific Linux";"7.5";"3.10.0-862.14.4.el7.x86_64";"12 All Flash. 56 Hybrid";"15/1";"SSD";"256GB.128GB";"SAS";"Ethernet 40Gbps";;"8.1.2";"12 All Flash. 56 Hybrid";"15";"SSD/HDD";"256GB.128GB";"SAS/SATA";"Ethernet 40Gbps";;"8.1.2";;;"2019-06-16";"0";"Â§";"Â§";"21.67000";"47.67";"0.02";"0.52";NULL;"38.03";"2020.29";"7.66";"451.49";"45.85";"296.83";"0.29";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"33";"321";"2019-05-06-HHMIJaneliaResearchCampusScale-outNAS-96-10.zip"
